ink_density,connected_components,mean_height,height_variation,mean_width,width_variation,baseline_drift,mean_spacing,spacing_variation,estimated_stroke_width,slant_variation,margin_alignment,overlap_ratio,label
89.63444498864598,30.0,39.833333333333336,75.38095376180007,91.4,240.17474373200778,17.447349368886954,43.86666666666667,104.69414791110474,28.005337,58.985838441192605,403.10302515472256,48.275862068965516,1
89.99158002027443,42.0,39.333333333333336,111.25143612489117,80.35714285714286,269.19131968084355,73.92088756939826,27.208333333333332,102.43259852276697,27.37626,63.556694611651515,373.84786882493165,41.46341463414634,1
85.44486929287756,62.0,34.693548387096776,109.99873726354559,69.19354838709677,263.9690730690834,52.865665757890284,16.44,93.52501255670089,33.411915,63.980737660473935,353.0591700769748,59.01639344262295,1
85.84804539722572,18.0,24.38888888888889,58.94668662196301,169.33333333333334,196.9652212508226,19.407584110023954,44.23076923076923,88.22140704672987,13.804365,48.608857083535966,306.12357808853665,23.52941176470588,1
86.11220066061107,34.0,26.294117647058822,52.49172486826035,147.94117647058823,239.9437684946263,38.53225180372598,34.888888888888886,88.38425711766774,16.968155,62.15162846215604,314.0274559327333,45.45454545454545,1
83.14843246275238,64.0,33.28125,86.89210951724662,79.453125,321.81822249005785,62.440346531709764,12.28,89.51788881851684,22.472641,63.00188458113526,368.5862652906881,60.317460317460316,1
93.73914740025363,10.0,22.7,118.19063380407569,114.5,259.3651915637946,16.18517840494815,89.5,92.19061950507137,32.0368,47.80774845318392,278.75049775740314,11.11111111111111,1
93.54229912973082,18.0,19.72222222222222,176.154555216143,79.16666666666667,349.5409529651744,36.861937946014216,68.14285714285714,91.78296532018452,32.714466,30.999288550159612,378.1233713361517,17.647058823529413,1
88.50465172073682,35.0,27.514285714285716,135.83514608846434,87.88571428571429,293.4450707072749,46.14175142416893,43.38095238095238,90.78062219097652,25.868177,54.862893873356086,379.5097654090291,38.23529411764706,1
92.00768237358852,59.0,14.59322033898305,196.38423926438628,33.08474576271186,508.1170977384046,61.393269845349785,21.97142857142857,95.49184868702069,28.494583,55.775252129078595,343.64048107806576,39.6551724137931,1
86.62047457228181,17.0,26.11764705882353,71.41237789042712,210.88235294117646,170.314343376659,20.506729421267874,64.6,115.64244389353779,19.950539,40.62065928331691,353.55806872206654,37.5,1
85.64607438749098,39.0,26.76923076923077,127.16482701465976,104.35897435897436,263.6216850924991,42.070586563303436,30.05263157894737,101.35702816962902,24.659399,51.228162521269454,319.84040851102964,50.0,1
84.0541666285233,82.0,26.134146341463413,151.72279102792396,74.29268292682927,290.14161564494833,83.62367633928397,13.89655172413793,119.39016276508801,18.854376,47.89158031815899,350.0657525132798,64.19753086419753,1
89.54620703086961,14.0,28.071428571428573,57.30616393650029,261.7142857142857,175.49030642986756,23.190977309536322,71.83333333333333,42.327333239430104,20.506731,59.21313159162077,246.51779958089048,53.84615384615385,1
88.46444444444444,39.0,30.23076923076923,111.54503146445892,95.56410256410257,293.2755549747777,41.8007861160661,32.5,104.73220907107775,26.78103,70.49019042804431,348.04829744879083,52.63157894736842,1
85.4412943930924,68.0,37.61764705882353,108.41686362894072,101.98529411764706,245.77568055648806,79.68677191132201,21.88235294117647,84.87304203702465,18.249365,67.55570074550033,354.9819025919773,74.6268656716418,1
89.09652258693532,13.0,20.076923076923077,119.24390423172326,82.6923076923077,287.11597044264846,15.862948530921814,56.8,104.83500611003755,24.720835,44.61758510257307,259.81675381339477,16.666666666666664,1
90.61750510026371,27.0,20.11111111111111,146.25342844210329,59.22222222222222,384.0225999087235,36.74854307834998,46.411764705882355,120.5708931812762,25.901619,48.60175095794582,378.5688050963047,34.61538461538461,1
87.80358350236646,34.0,22.38235294117647,166.71635932430863,50.94117647058823,418.40651311352656,60.361913104483506,35.166666666666664,78.02508072822208,20.191822,50.07727268895229,363.52058931803504,27.27272727272727,1
4.993826781536279,326.0,13.98159509202454,26.299639834293494,16.006134969325153,56.61675926410902,193.98946977427372,1.0,92.58191739533775,2.4701984,32.4433985149115,212.51095673732004,97.84615384615385,0
7.802086351782092,105.0,13.571428571428571,30.267503178311372,15.695238095238095,65.26700418555654,67.68479700812988,1.625,96.99624964014248,2.4856699,46.52353535976217,119.51312188983634,92.3076923076923,0
3.961641279580889,236.0,16.139830508474578,39.6079426717681,11.766949152542374,36.92020246877993,142.75270681271036,2.4285714285714284,63.62734924986777,2.5743117,66.39743663633095,259.85714767610784,94.04255319148936,0
7.99670483370078,135.0,13.11111111111111,32.88310071305917,16.644444444444446,72.82477613896796,82.29615161503435,1.3846153846153846,191.16264565014762,2.4777553,46.991265541823815,136.42276137680813,90.29850746268657,0
6.672367998334849,226.0,11.367256637168142,27.010501659697,10.327433628318584,52.38149229010168,106.96492217876484,0.8571428571428571,158.11369854243736,2.4458582,60.39796969980876,138.2386638587379,96.88888888888889,0
6.951801452121101,200.0,10.935,30.386519095112586,9.6,52.37418241925823,92.06370063711321,0.8,145.7736151541136,2.4697843,60.686020135824066,132.9782289512084,97.48743718592965,0
5.520967326987393,83.0,10.903614457831326,46.27684040673065,14.626506024096386,55.07191612325446,53.88764298503691,1.8666666666666667,131.02804643386187,2.563696,42.110268851608566,141.5072678911521,81.70731707317073,0
8.190488584814457,125.0,11.848,26.88306099719072,12.832,61.201621186544564,63.69041924810984,0.5833333333333334,109.73046543161078,2.4341695,37.634516657846525,125.49314792449826,90.32258064516128,0
8.264477984649847,134.0,13.097014925373134,32.79265146867841,16.76865671641791,72.24827887514564,82.04700932885014,1.3846153846153846,191.16264565014762,2.4777277,46.95488917998086,135.7349352796833,90.22556390977444,0
8.102286151066638,169.0,12.414201183431953,32.770610038844715,14.923076923076923,61.1558307471408,101.88229120146478,4.142857142857143,109.04403092621251,2.5981257,52.12667149077371,124.04620713044297,95.83333333333334,0
8.037279743701763,168.0,13.880952380952381,30.562550900869244,11.232142857142858,72.58225753233114,87.72247631863753,1.1666666666666667,86.8965330929462,2.5202289,64.13274056570152,132.93119416055956,89.22155688622755,0
10.430774251448153,161.0,14.658385093167702,27.033830045571577,18.124223602484474,53.376298129515774,112.480753854403,0.5,99.9998000004,2.5882516,42.054759002326016,123.20230452066932,97.5,0
8.557706571725264,100.0,14.53,33.46891739629715,20.28,55.34152369140439,79.52808560502383,2.0,117.26033536541804,2.714809,23.77603052749832,132.3539194735086,95.95959595959596,0
9.343531784065025,121.0,15.082644628099173,40.787148069381445,17.41322314049587,62.99396595713562,87.79010102116409,1.3333333333333333,85.14686796948105,2.5886052,47.92214580975199,126.44444659178217,87.5,0
7.389847831024301,136.0,13.264705882352942,36.422398529963054,13.441176470588236,69.84865910963084,91.67976838319262,2.076923076923077,188.34334835455252,2.6656733,38.728645494641036,133.21859373811358,90.37037037037037,0
5.29088397940857,251.0,12.163346613545817,43.9908928567476,12.685258964143426,63.02631670494942,147.88027715623076,1.7,74.63864750932217,2.586091,52.50274821385337,169.07560774384416,96.0,0
11.575854419451321,148.0,14.277027027027026,29.28757521437123,19.905405405405407,71.44483924939813,106.13886014702148,0.6,81.64952201023593,2.5260594,40.14517048614546,118.03993390057455,96.5986394557823,0
12.221560097729576,94.0,15.202127659574469,31.555564123073516,37.648936170212764,60.40961681853613,100.30412333042273,1.0,0.0,2.794222,16.13916470637326,131.65214954169852,98.9247311827957,0
7.577041602465331,139.0,13.223021582733812,37.742512440931215,13.050359712230216,70.41125972821722,85.95053542369648,1.0833333333333333,79.56977603396523,2.591237,58.4358120674267,115.56370506821204,91.30434782608695,0
9.767222776901027,222.0,19.94144144144144,39.543324100849006,15.36936936936937,75.5321110471457,134.4232254587425,1.0,77.45958946455889,2.4070745,64.262337237342,123.8839367739071,95.47511312217195,0
9.9594570773841,120.0,16.958333333333332,40.79319436080539,23.725,58.25947560744987,100.0593365625284,2.6666666666666665,70.7106516021604,2.651852,22.931278937821798,125.72505026401417,97.47899159663865,0
13.11335108406238,165.0,17.78181818181818,33.31398417287703,27.533333333333335,48.00310309348937,136.60274067649806,2.0,99.999950000025,2.8686874,21.441936847795798,141.7227941316858,98.78048780487805,0
8.527205468818073,307.0,11.846905537459284,31.59004234148739,9.9185667752443,58.372713196640845,127.96861866508111,1.0,63.24548995787763,2.5965567,63.185094208369186,131.21651460781075,98.36601307189542,0
6.9311042617557606,177.0,13.146892655367232,32.943602051795004,16.954802259887007,67.16259360125753,128.3740318323779,1.8888888888888888,110.04868840875149,2.478505,51.47846261187067,135.58993593008987,94.88636363636364,0
7.50508264320419,152.0,14.151315789473685,37.87902493105905,11.460526315789474,75.07969347420554,94.04485005029983,1.1875,99.72252297838284,2.6071324,61.079550934183914,121.43491054882035,89.40397350993378,0
7.414950419527079,128.0,11.65625,33.38958566306259,11.953125,77.72304778943719,69.73525506040573,1.5294117647058822,71.33548024599911,2.5869687,54.874867780814554,131.06867590211772,86.61417322834646,0
9.56851701589423,80.0,18.5125,35.54496325443767,42.4875,65.08338225024313,115.94037732278603,2.3333333333333335,72.8431046899949,2.7535439,19.339038203897065,132.4382586103804,96.20253164556962,0
6.843699367372029,189.0,13.031746031746032,45.0142857750371,15.137566137566138,68.41391195329089,127.27149428582798,1.5,99.99993333337778,2.5088055,41.98716582295949,134.18713802989325,98.93617021276596,0
6.802142407057341,168.0,13.208333333333334,40.70273588451251,14.928571428571429,58.54551006084594,110.37926461896333,2.0,117.26033536541804,2.5266197,42.0308227532742,138.48361732044864,97.60479041916167,0
10.755362388828523,219.0,15.91324200913242,31.752479844063842,17.506849315068493,53.278089299696404,144.76404858141183,1.6666666666666667,74.83310283561711,2.5008736,38.92182494346854,129.48690405746422,98.62385321100918,0
9.432149805447471,119.0,16.42016806722689,29.788044056527248,18.176470588235293,70.09911975329037,86.56878157817928,2.4166666666666665,94.74914468334762,2.550662,50.33058114273216,125.54927943350995,89.83050847457628,0
10.212526727125267,148.0,16.594594594594593,36.060115672260096,19.493243243243242,65.51015224235289,105.46525046611421,1.375,114.63191856695461,2.6683705,38.9879479883639,132.9920820976099,94.5578231292517,0
7.565270028424044,164.0,11.432926829268293,36.98469269911137,12.060975609756097,52.155191760353304,87.85448209280707,2.0,138.44366182680366,2.5156395,46.30178249958541,127.0128307830422,96.31901840490798,0
8.790062244734166,271.0,12.560885608856088,36.66114607166013,10.391143911439114,65.56945485860768,126.54099444775537,1.4,85.71422448983965,2.5342963,62.74548476675663,132.70058862769787,96.29629629629629,0
12.963632380326432,132.0,15.674242424242424,36.307314064979806,21.727272727272727,70.74842105398847,102.23799718954623,2.111111111111111,81.8754832490029,2.7344723,42.57273765126027,131.02830395413906,93.12977099236642,0
8.477474716518541,108.0,13.953703703703704,34.18068118286304,20.27777777777778,66.5663188977879,83.91919777875565,1.1538461538461537,130.9791045140328,2.51701,43.89632021238062,135.40881047169998,87.85046728971963,0
7.603549937646048,85.0,11.717647058823529,31.92139292815488,23.96470588235294,61.51901805164584,86.91157181226728,2.25,72.86039566540192,2.7387085,32.79182034823521,128.24233439929236,90.47619047619048,0
8.217557422015858,155.0,15.109677419354838,39.79898413416786,20.677419354838708,61.61088872375059,120.76551250852377,2.4,104.08325660528305,2.595743,40.86095303543628,135.02432262489663,96.75324675324676,0
9.747125538758024,118.0,16.550847457627118,34.26539770506615,16.24576271186441,59.0406647520617,89.49471296326338,4.25,69.35190204985597,2.5398438,48.65290637815271,124.09702958605712,96.58119658119658,0
8.847486810445686,155.0,17.038709677419355,34.65339265904254,16.12258064516129,64.27041135476476,104.97249706698734,1.25,87.17790912848619,2.5770698,45.878042813130314,129.27793933357333,94.8051948051948,0
10.880029441654086,225.0,16.93777777777778,41.94192107906885,14.382222222222222,63.20949380065299,146.6175881521571,0.8888888888888888,63.737672215028574,2.539749,51.27883577703385,129.1348827991707,95.98214285714286,0
10.173864411069518,238.0,16.365546218487395,36.694885960266554,13.840336134453782,60.72224791626202,141.18399946160935,1.0,81.64957644319617,2.5227573,50.50481897005892,130.7635693904308,97.46835443037975,0
9.071048141062102,188.0,16.25,38.91322096882974,14.27659574468085,62.22694231438537,119.36578196842828,0.6666666666666666,99.999850000225,2.5680003,51.392219155040294,131.85194995822522,95.18716577540107,0
9.718202589489717,179.0,17.782122905027933,34.185225933684364,15.681564245810057,54.779311006396526,115.36082971454047,1.5714285714285714,106.79393317177646,2.5292428,43.29109075892811,131.52439681656065,96.06741573033707,0
7.499702683170038,209.0,11.205741626794259,30.667068427039062,13.923444976076555,75.77888642712509,121.37425021284174,3.0,190.75865545144146,2.4566498,48.723643829881595,140.27910690338697,96.15384615384616,0
9.928210635166845,177.0,16.926553672316384,34.69394365676089,14.915254237288135,60.590240085998246,110.21237873043363,0.8,93.54131774270135,2.4929528,47.689298489947575,126.36047753599327,97.1590909090909,0
7.597450449329594,167.0,11.479041916167665,34.397716179293184,16.808383233532933,62.15268723305576,109.94426531262813,1.125,93.62380314746787,2.559554,40.894943496658335,136.03506465094355,95.18072289156626,0
7.4932432980821515,227.0,11.330396475770925,26.832890881037834,14.66079295154185,70.75894822346636,140.1265889291396,1.8333333333333333,66.18278107557867,2.451626,42.47821746668931,133.57531393854254,97.34513274336283,0
5.990615298779703,170.0,9.3,32.59052444818032,7.7,39.41295827232625,74.01065199683448,1.2307692307692308,146.57537340199127,2.524748,63.831267859332115,133.13066090113247,92.3076923076923,0
7.606308082230358,133.0,13.165413533834586,32.57616117272622,16.887218045112782,72.64357092026637,82.35034616011947,1.3846153846153846,191.16264565014762,2.4771516,46.84962188171304,135.71111403621035,90.15151515151516,0
88.74595759971254,9.0,13.555555555555555,108.6490711955898,62.333333333333336,251.65754543298422,5.98970309864158,68.66666666666667,76.91226238026128,13.665155,50.29945195176366,155.34271152742042,25.0,0
90.386920047937,9.0,14.11111111111111,71.83933177804448,92.55555555555556,175.24486135786387,7.2076776623230465,45.6,69.5365640280803,15.847837,65.80792859398953,100.70210315701908,37.5,0
90.26044492674986,7.0,27.428571428571427,105.93293810797991,125.0,219.82309594889978,16.15991513414774,159.5,32.04706329255039,26.754507,35.032730425943576,270.9427230683147,33.33333333333333,0
93.2470303030303,3.0,64.66666666666667,110.01743669846364,422.0,138.74092197799735,14.079141387961918,9.0,0.0,29.94178,33.631307392826876,92.95518633549537,50.0,0
90.62975437443522,31.0,19.838709677419356,221.2043070416088,48.806451612903224,421.45803858192374,59.848021186655586,34.56521739130435,70.85971040308421,29.038864,32.128714621851444,333.6958774177756,23.333333333333332,0
90.03608331966541,13.0,16.846153846153847,117.96208853258977,78.61538461538461,290.98550382811203,10.305970005364816,65.7,90.12415359836345,24.961132,27.251908153532444,270.5286737364627,16.666666666666664,0
93.72848484848485,7.0,34.285714285714285,155.7675840837672,189.0,229.18264507448137,37.758091442600154,106.8,109.43029244458256,28.853882,24.707096290485744,246.03160573472704,16.666666666666664,0
91.0979835447482,47.0,15.02127659574468,232.8691868160507,38.5531914893617,484.40250614844837,59.008427937691096,29.166666666666668,95.80830874004697,28.490814,37.40984350461587,384.0651988372541,34.78260869565217,0
92.15024266722938,15.0,20.333333333333332,69.10180893390701,101.73333333333333,221.8515554891381,14.238289535224688,45.8,99.47229974866839,29.158298,56.867847073995875,197.77113596837688,28.57142857142857,0
93.23238597088789,31.0,18.70967741935484,77.28946673521426,122.6774193548387,275.1883675753057,33.755039705429,31.96,105.07731159663456,30.212193,59.20186817509814,332.5226569389393,16.666666666666664,0
91.6355075474311,56.0,18.607142857142858,178.0700702493775,33.94642857142857,448.2466398843147,59.68757946890745,15.058823529411764,93.44105377100867,27.88472,42.688223423739935,307.04359224426963,38.18181818181819,0
90.36883475857303,13.0,20.23076923076923,117.85477047840229,64.53846153846153,275.78551782140323,14.101491800725098,48.3,84.62845127032497,23.704643,29.820764297505207,211.47794938698237,16.666666666666664,0
87.14497041420118,11.0,14.727272727272727,88.8202692707469,187.72727272727272,159.2785613375722,19.451996434537413,51.285714285714285,56.80675782087488,17.875994,59.880818531791085,153.155784137838,30.0,0
92.61461077844312,23.0,19.08695652173913,166.33817419542544,65.52173913043478,385.4365959873838,35.97052984059635,38.526315789473685,106.08994160347382,28.640982,42.8515248598914,320.8094676841156,13.636363636363635,0
90.86086274509803,46.0,18.934782608695652,187.02470504443193,39.34782608695652,458.71686345661055,54.76029566297472,20.352941176470587,91.23613718308361,25.311274,37.86234205168895,345.5528213789448,24.444444444444443,0
90.27110345452897,9.0,19.22222222222222,116.29563043006979,66.88888888888889,249.02531451056268,11.50630530311077,56.285714285714285,67.00122927917484,22.105188,27.87648241117451,157.62997772169865,12.5,0
91.38140747176368,18.0,13.555555555555555,87.63977323722105,134.94444444444446,266.20753286807775,9.250458780748174,70.28571428571429,180.28363369630455,23.958952,53.678933942374115,351.33175205210244,17.647058823529413,0
90.48533218291631,43.0,14.86046511627907,83.07279425272688,88.69767441860465,330.47078968272575,40.73884960274542,21.38888888888889,102.49213255988047,21.463175,65.6372164658204,311.3532215281805,14.285714285714285,0
91.3684912250192,10.0,23.2,89.97786366055021,148.5,184.69043059356838,12.96495275733776,71.57142857142857,82.96913139416182,24.983862,58.44454422613076,211.59652643651785,22.22222222222222,0
93.80876674994322,8.0,38.375,135.99845547295843,168.125,245.02082788229433,33.32791622649097,177.4,71.61190568971747,30.24138,59.08078062388115,298.27367885886275,28.57142857142857,0
91.37921986703105,14.0,26.285714285714285,174.34558318271922,101.21428571428571,327.6815852461583,42.03545636527257,77.27272727272727,85.18524381453123,25.256945,70.52148764383345,323.25169475698857,15.384615384615385,0
91.93760843025125,11.0,15.0,87.43250782852616,152.63636363636363,196.23466899781974,11.451659087999808,82.42857142857143,84.40012137375054,25.747684,23.65036563134616,252.6086706664436,30.0,0
93.3728827181579,21.0,17.0,184.7452970625174,70.95238095238095,377.27221375347324,39.01717744858566,51.25,153.62910761877944,29.66462,40.69556312160918,348.57756304776336,20.0,0
89.44763729246488,13.0,14.153846153846153,173.16925327719517,58.38461538461539,315.2635784303177,23.253173098990114,43.54545454545455,99.88116017837447,16.528421,64.07785696788726,194.23559780745984,8.333333333333332,0
92.69571418933896,43.0,15.325581395348838,229.94138543351522,41.55813953488372,460.246690778287,56.719418918241146,24.333333333333332,164.91807395764684,28.346441,33.87705727083424,325.5182579977449,28.57142857142857,0
93.13285706374259,7.0,20.714285714285715,73.78987712791078,273.42857142857144,150.9462705119681,7.556589231678967,97.75,70.66371591645928,25.52974,55.734769368574895,174.42921492802793,33.33333333333333,0
94.56511615874166,5.0,42.6,130.89753892619456,260.6,190.79156325879268,48.00666620376799,301.5,46.932006477837454,29.753628,57.85734819598154,246.27090774186058,50.0,0
94.70599613152805,11.0,30.636363636363637,211.144636055269,129.27272727272728,291.2842655583527,57.71474452457699,156.33333333333334,122.4584308769434,29.849268,42.18436076106839,358.3531200892298,40.0,0
92.53192880128721,14.0,18.714285714285715,81.2502057722819,140.42857142857142,221.99462095957313,11.725821845789048,76.33333333333333,79.14658830983447,26.22865,52.541288967401485,283.8494229304671,30.76923076923077,0
94.25459558823529,25.0,20.32,151.59217888318733,62.96,394.60180074368816,33.38622470420997,46.15,102.58431081293149,31.179358,36.55396671443553,357.81238435805994,16.666666666666664,0
92.41375581269601,45.0,20.022222222222222,176.02235946560563,42.044444444444444,458.65132186921073,58.77889097874643,22.6,92.74379300203967,28.645235,41.96652730612866,382.51701422660864,20.454545454545457,0
93.46542643560993,3.0,26.0,68.8737205231302,439.0,69.26102852337247,13.719410418171117,0.0,0.0,21.666105,13.794234782005612,110.30865786510141,100.0,0
91.61395997534949,12.0,21.416666666666668,97.65451295164887,71.0,274.36966381187005,9.707886255800258,52.1,88.69327702803027,26.259863,48.469194526332686,228.6232192689292,9.090909090909092,0
92.7123207491952,40.0,17.775,74.04485170962548,87.125,300.01760241053853,36.031097679643345,22.12,96.63358645204138,29.027084,61.14842660151018,304.01558245425514,35.8974358974359,0
92.56262221088673,13.0,26.384615384615383,114.90653219552141,167.30769230769232,209.61657111631763,27.279617203929007,86.125,100.8764644071152,24.975302,52.36423691197657,301.55659286148074,33.33333333333333,0
89.1281631911317,16.0,14.9375,71.88741887299207,89.5625,231.47114953259526,8.67805241687327,41.36363636363637,94.29570148684004,19.563278,55.04972204732378,214.24072872297182,26.666666666666668,0
93.30307563291856,22.0,16.727272727272727,179.83792301047015,61.86363636363637,382.4575297663894,32.30497748409576,39.6875,80.58915474142194,29.358816,52.71525370508737,248.92866730241954,23.809523809523807,0
90.47604614980501,32.0,16.375,161.18080566591934,47.34375,445.6445264903665,41.49386955849623,26.666666666666668,78.88546253872092,23.420025,57.34735541342875,284.684913544782,12.903225806451612,0
88.83126739185428,13.0,19.76923076923077,82.16844523269413,198.0,167.65207417393356,22.313792269441496,78.71428571428571,80.30724721873766,19.383928,37.74250759774899,248.2747094670473,41.66666666666667,0
89.2873084362446,25.0,20.16,164.75829339065967,107.36,284.3483427560501,41.76793028149707,42.1764705882353,104.15935635389792,23.134884,29.932324150406174,300.92015153525364,29.166666666666668,0
90.98313050032144,51.0,20.41176470588235,215.51211465368908,44.588235294117645,419.5787915715693,73.09855465609739,21.129032258064516,97.5566499820449,51.87463,25.027442244632763,369.3516311741162,38.0,0
92.37670245897829,17.0,31.235294117647058,146.4133327586207,156.23529411764707,243.17349626296667,50.268414484740696,45.5,82.73443185541113,25.257032,62.924796411801076,270.062622495606,25.0,0
92.70468149454982,31.0,27.322580645161292,182.19038497406245,97.80645161290323,321.7588580563542,66.15258431891198,36.80952380952381,129.9437263205139,24.913908,55.74048144984387,398.7227787804684,30.0,0
88.8313464920852,13.0,20.076923076923077,134.15542778765086,67.6923076923077,282.89283319579226,12.107506596171294,62.111111111111114,86.95568689315657,21.029663,41.7254852627843,260.7884041056587,25.0,0
92.34118306283254,22.0,22.59090909090909,161.75071986652378,63.04545454545455,347.6295418964389,38.378417014801215,41.529411764705884,58.29054913202004,31.815878,31.2217095691898,310.69533122172146,19.047619047619047,0
91.32919005613472,47.0,20.574468085106382,243.9665913322834,41.191489361702125,431.74099402999576,70.67358129316905,23.51851851851852,75.28612922710401,27.475008,40.10533094304971,351.0531242726182,41.30434782608695,0
92.55053819900236,14.0,20.5,114.26286713297611,50.57142857142857,293.6716095243744,10.675166681296803,48.888888888888886,140.3765568257728,32.03702,71.87616940801739,227.55429941812454,30.76923076923077,0
92.26510989010988,18.0,13.277777777777779,166.69162846140196,44.888888888888886,353.98669749933464,21.18561415002124,40.785714285714285,77.87202961621887,19.027279,48.75236922823653,231.38790182529232,17.647058823529413,0
94.15383744356008,34.0,18.176470588235293,157.41499991156195,44.05882352941177,445.28667821290793,32.55445265310496,30.814814814814813,134.96669892951303,33.488285,56.30976714987862,354.4905806919388,18.181818181818183,0
91.02462655729346,52.0,17.153846153846153,139.8466917698713,33.0,505.01090000588215,39.15004420863993,21.485714285714284,98.62736610529255,27.742996,52.80796039992625,326.5302526829019,31.372549019607842,0
92.41417631000411,14.0,20.357142857142858,166.63119764514985,51.07142857142857,288.9493170376274,12.055991820481225,35.5,109.62234913604144,25.021715,53.42214538278269,161.37054899092539,23.076923076923077,0
92.9367731157232,38.0,17.92105263157895,167.2215371888118,45.71052631578947,438.33515802388814,32.37194033071887,32.73913043478261,112.9776919361702,26.529068,64.75076591958417,321.13278982075457,37.83783783783784,0
90.65603524615959,55.0,18.90909090909091,143.36695701754914,35.0,482.98452330259147,40.35066949786112,15.58974358974359,77.22980397004362,22.992336,70.1893190165339,335.69366988372,27.77777777777778,0
93.15194391604506,13.0,23.307692307692307,119.27302732921478,73.0,284.7541355933229,13.896063892915011,57.8,106.98925941867002,33.388565,64.16888920427337,255.63632174259362,16.666666666666664,0
93.96463373655915,29.0,20.655172413793103,151.88628294269867,55.0,420.9430365365334,35.25521018831282,35.69565217391305,87.6974193850025,33.123726,59.00276567170044,358.01535449572106,17.857142857142858,0
92.44205759124264,45.0,17.711111111111112,209.8797949517451,38.577777777777776,475.7992352771257,59.562909993666196,29.285714285714285,82.55295640572804,29.088728,54.16647034545528,340.9596884322287,36.36363636363637,0
88.24395916785114,10.0,15.1,110.03943765798513,115.6,185.73057034167473,8.414867794564572,59.714285714285715,76.50491653184159,22.466692,35.55723900252245,162.74215802919662,22.22222222222222,0
89.68726731198808,24.0,10.958333333333334,112.89061359411852,99.29166666666667,305.7034886026523,7.446918639425452,42.523809523809526,109.53095437754594,25.599985,46.54304724127655,336.5600078572748,8.695652173913043,0
90.35007678098502,7.0,25.285714285714285,170.78040337031024,103.57142857142857,229.58834883655138,39.3969852778051,111.4,100.71093116316308,15.075346,33.907696536172736,204.85983261832507,16.666666666666664,0
88.41399074318329,44.0,11.522727272727273,181.66985207890923,32.86363636363637,507.73188778068896,39.33545994507893,20.405405405405407,74.89172848435139,20.176723,52.98882573772026,291.576608981171,13.953488372093023,0
90.68276752487279,7.0,32.285714285714285,90.29801320542927,106.28571428571429,214.61733067145107,12.128563015309215,90.75,57.9239992573151,24.8904,37.885242105792706,163.08004795442122,33.33333333333333,0
91.50234138823576,12.0,33.5,126.76026850021023,112.58333333333333,285.0931791560289,35.67240997372245,90.0,103.2011621691444,27.897272,39.2277867452148,334.58684099448186,18.181818181818183,0
91.8206694905724,18.0,33.05555555555556,166.9036139089616,80.83333333333333,346.6438043494771,50.33762552216658,56.857142857142854,79.91490182148104,25.844622,43.86904674653374,343.8793617420196,17.647058823529413,0
92.1001498094009,12.0,18.75,80.97552925186602,123.58333333333333,201.73123777418107,12.1472447721924,62.625,93.671911015501,29.799898,31.035753543432968,249.05971785006815,27.27272727272727,0
93.99297513542484,32.0,15.3125,101.09849959343187,120.90625,280.1494565341228,30.491658054909053,28.08695652173913,128.92757111350204,33.15969,33.42309852468994,299.61249550200256,25.806451612903224,0
91.00005968978367,53.0,16.20754716981132,147.52202437832065,35.0377358490566,485.36121652433513,40.23405180794373,20.058823529411764,107.80147461909446,26.330011,62.8518986445198,338.7477862005144,34.61538461538461,0
93.66084425036391,5.0,24.2,136.26091235632558,96.4,187.56448740301607,13.120975573485381,75.0,65.89778754038733,27.180061,51.800613018796675,102.02078219657012,25.0,0
93.23006310958118,7.0,17.142857142857142,156.91026244609697,139.0,236.7257865710182,12.25244665279518,153.8,82.8965801346822,24.923138,50.623849761354876,271.113275520151,16.666666666666664,0
93.65044593960256,16.0,15.4375,231.81061906542925,82.625,363.2371994666387,40.24301181571777,80.64285714285714,85.21463862728451,27.019009,61.72863695441164,416.52794305274404,6.666666666666667,0
88.3139963785125,2.0,35.0,77.14285493877557,244.0,97.13114714290514,8.5,0.0,0.0,13.410285,30.29551464443587,141.0,100.0,0
92.01294498381877,8.0,19.875,106.30046669374688,86.625,231.86868767186297,10.556396165358706,81.66666666666667,63.12426597839218,23.618563,31.46726769379839,187.42961178799897,14.285714285714285,0
94.43740679569616,15.0,18.266666666666666,194.74965823174247,91.2,336.37333950048424,38.06800931666027,91.77777777777777,159.279432798453,30.00571,38.32599878764518,368.39805766166694,35.714285714285715,0
92.79759006815968,27.0,14.444444444444445,193.9682021095797,55.7037037037037,425.42482513283744,40.67175978361089,42.04347826086956,111.36794341628567,25.87415,31.29547764619267,342.84144715526617,11.538461538461538,0
90.96133886870783,12.0,20.083333333333332,112.56596287897236,79.41666666666667,281.1922045537823,12.756262078768303,59.55555555555556,93.03212220475669,22.350492,54.158995426729724,224.33325594352306,18.181818181818183,0
93.21578345406024,19.0,22.36842105263158,84.65226683137284,203.57894736842104,216.19442430252542,37.50826317085587,66.71428571428571,86.78349255427915,28.546679,50.7382678390981,349.39077964008567,22.22222222222222,0
91.67883259040093,28.0,23.392857142857142,184.0415351381995,58.285714285714285,394.5401241282873,63.925458822868734,32.17391304347826,104.17717908981507,22.087666,50.70950239314097,338.8344875436672,14.814814814814813,0
87.6146076146076,16.0,18.6875,72.01049861882862,120.9375,230.41084267951723,11.950254965899264,49.81818181818182,104.6067767792133,23.357327,36.13276930626174,255.35584852319323,26.666666666666668,0
